ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,52A2-080,,NS,Y,0,NUT,,3,EA,,,
1,BAF3,52LH33240564,,NS,Y,0,NUT,,602,EA,,,
1,BAF3,5.33001E+12,,NS,Y,0,RING,,24,EA,,,
1,BAF3,5336-00-708-4981,,NS,Y,0,SEAL ,,167,EA,,,
1,BAF3,5340-00-619-3138,,NS,Y,0,INSERT,,100,EA,,,
1,BAF3,5365-00-680-4135,,NS,Y,0,RING,,29,EA,,,
1,BAF3,5365.00.822.2136,,NS,Y,0,RETAINING RING,,208,EA,,,
1,BAF3,5467307P001,,NS,Y,0,CLAMP,,175,EA,,,
1,BAF3,549015,,NS,Y,0,KEY,,34,EA,J1,,
1,BAF3,549017-1,,NS,Y,0,PISTON,,28,EA,,,
1,BAF3,549100,,NS,Y,0,LAP BELT,,21,EA,,,
1,BAF3,549100-1,,NS,Y,0,BELT,,12,EA,,,
1,BAF3,549100-1A,,NS,Y,0,LAP BELT,,21,EA,,,
1,BAF3,555-5522,,NS,Y,0,GASKET,,22,EA,,,
1,BAF3,555-5534,,NS,Y,0,GASKET,,21,EA,,,
1,BAF3,556719,,NS,Y,0,GASKET,,40,EA,J5,,
1,BAF3,559S23,,NS,Y,0,PACKING,,127,EA,,,
1,BAF3,55J20734-2,,NE,Y,0,SHEILD ASSY,,40,EA,,,
1,BAF3,560086,,NS,Y,0,RING,,1,EA,,,
1,BAF3,560089,,NS,Y,0,LOCK PLATE,,20,EA,J6,,
1,BAF3,560KO141241A,,NS,Y,0,KIT,,5,EA,,,
1,BAF3,561571,,NS,Y,0,GEAR,,22,EA,,,
1,BAF3,561580,,NS,Y,0,GEAR,,10,EA,,,
1,BAF3,561762,,NS,Y,0,COVER,,3,EA,,,
1,BAF3,561803,,NS,Y,0,GASKET,,4,EA,,,
1,BAF3,562351,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,562351B,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,562363,,NS,Y,0,GASKET,,40,EA,,,
1,BAF3,562467,,NS,Y,0,HOSE,,25,EA,,,
1,BAF3,562707,,NS,Y,0,BRACKET,,6,EA,,,
1,BAF3,562777,,NS,Y,0,LYBRNTH ASSY,,1,EA,,,
1,BAF3,563120,,NS,Y,0,PACKING,,210,EA,,,
1,BAF3,563176,,NS,Y,0,ADAPTOR,,13,EA,,,
1,BAF3,563368,,NS,Y,0,GASKET,,6,EA,,,
1,BAF3,563835-4,,NS,Y,0,SHIM,,8,EA,,,
1,BAF3,563835-6,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,563857,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,563924,,NS,Y,0,LABEL,,924,EA,,,
1,BAF3,563927,,NS,Y,0,LABEL,,1334,EA,,,
1,BAF3,563928,,NS,Y,0,LABEL,,1200,EA,,,
1,BAF3,563929,,NS,Y,0,LABEL,,1440,EA,,,
1,BAF3,563932,,NS,Y,0,LABEL,,1306,EA,,,
1,BAF3,563933,,NS,Y,0,LABEL,,952,EA,,,
1,BAF3,563975,,NS,Y,0,GASKET,,29,EA,,,
1,BAF3,564798,,NS,Y,0,GASKET,,22,EA,,,
1,BAF3,56484,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,565064,,NS,Y,0,SLEEVE,,3,EA,,,
1,BAF3,565065,,NS,Y,0,SLEEVE,,302,EA,J100,,
1,BAF3,565344,,NS,Y,0,LABEL,,23,EA,,,
1,BAF3,565480-2,,NS,Y,0,KIT F/P,,8,EA,,,
1,BAF3,565507,,NS,Y,0,BOLT,,102,EA,,,
1,BAF3,565897,,NS,Y,0,FIREWALL ASSY,,5,EA,,,
1,BAF3,566719,,NS,Y,0,GASKET,,40,EA,J5,,
1,BAF3,566749,,NS,Y,0,GASKET,,100,EA,,,
1,BAF3,566874,,NS,Y,0,GASKET,,329,EA,,,
1,BAF3,567006,,NS,Y,0,GASKET,,7,EA,,,
1,BAF3,567472,,NS,Y,0,SHAFT,,2,EA,,,
1,BAF3,567815,,NS,Y,0,AIR SEAL,,3,EA,,,
1,BAF3,569349,,NS,Y,0,RETAINER,,17,EA,,,
1,BAF3,569486,,NS,Y,0,FITTING,,4,EA,,,
1,BAF3,569564,,NS,Y,0,BAFFLE,,16,EA,,,
1,BAF3,570793,,NS,Y,0,TYRE,,4,EA,,,
1,BAF3,570793A,,NS,Y,0,TYRE,,4,EA,,,
1,BAF3,57149-20,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,576360,,NS,Y,0,PIN,,144,EA,,,
1,BAF3,576597,,NS,Y,0,COUPLING ASSY,,60,EA,,,
1,BAF3,576656-3AD,,NS,Y,0,BLADE,,36,EA,,,
1,BAF3,576657,,NS,Y,0,LOCK PLATE,,66,EA,J6,,
1,BAF3,576800,,SV,Y,0,ENGINE,,3,EA,,,
1,BAF3,576864,,NS,Y,0,GEAR,,1,EA,,,
1,BAF3,577225,,NS,Y,0,PIN SET,,1,EA,,,
1,BAF3,577478,,NS,Y,0,SPRING,,14,EA,,,
1,BAF3,577607,,NS,Y,0,TERMINAL,,19,EA,,,
1,BAF3,577608,,NS,Y,0,LEAD,,22,EA,,1922,
1,BAF3,587-1-000,,NS,Y,0,REGULATOR,,1,EA,,,
1,BAF3,59-09B,,NS,Y,0,VALVE BLEEDER,,18,EA,,,
1,BAF3,590039-1,,NS,Y,0,KIT,,39,EA,,,
1,BAF3,590057,,NS,Y,0,KIT,,38,EA,,,
1,BAF3,5900T14G01,,NS,Y,0,C BODY,,1,EA,,,
1,BAF3,5900T30G02,,NS,Y,0,PARTITION,,23,EA,,,
1,BAF3,5900T33P03,,NS,Y,0,FITTING,,140,EA,,,
1,BAF3,591469-1,,NS,Y,0,DAMPER,,50,EA,,,
1,BAF3,594015,,NS,Y,0,PIN,,4,EA,J2,,
1,BAF3,596057,,NS,Y,0,LOCK PLATE,,26,EA,J6,,
1,BAF3,600-001-1-4,,NS,Y,0,SEAT,,32,EA,,,
1,BAF3,600028,,NS,Y,0,PIN,,1201,EA,,,
1,BAF3,6002T44P01,,NS,Y,0,OIL DEFLECTOR,,5,EA,,,
1,BAF3,6003T02P22,,NS,Y,0,STG 1 TURBINE NOZZLE,,2,EA,,,
1,BAF3,6003T14G06,,NS,Y,0,FRAME ASSY,,1,EA,,,
1,BAF3,6003T50G29,,NS,Y,0,PTO DRIVE ASSY,,4,EA,,,
1,BAF3,6004T05P17,,AR,Y,0,COMBUSTION CAN,,3,EA,,,
1,BAF3,6004T25P23,,AR,Y,0,COMBUSTION CAN,,3,EA,,,
1,BAF3,6006T64G01,,NS,Y,0,OUTER CAGE,,1,EA,,,
1,BAF3,6007T17G03,,NS,Y,0,VENT HOUSING,,4,EA,,,
1,BAF3,601-250SH,,NS,Y,0,CLAMP,,4,EA,,,
1,BAF3,601000-12D0080,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,6013T43G13,,NS,Y,0,COMBUSTION LINER,,2,EA,,,
1,BAF3,6014T43G01,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,6029T01G01,,NS,Y,0,VENT LEAF,,12,EA,,,
1,BAF3,6041H228,,NS,Y,0,RELAY,,1,EA,J24,,
1,BAF3,6041T70G01,,NS,Y,0,SEGMENT,,1,EA,,,
1,BAF3,6041T71G01,,NS,Y,0,STG 2 STATOR,,10,EA,,,
1,BAF3,6041T71G02,,NS,Y,0,STG 2 STOP VANE,,26,EA,,,
1,BAF3,6050T92P62,,NS,Y,0,CONNECTOR,,25,EA,,,
1,BAF3,6050T93P06,,NS,Y,0,CONNECTOR,,26,EA,,,
1,BAF3,6050T94F31,,NS,Y,0,CONNECTOR,,15,EA,,,
1,BAF3,6050T94P01,,NS,Y,0,CONNECTOR,,122,EA,,,
1,BAF3,6050T94P02,,NS,Y,0,CONNECTOR,,60,EA,,,
1,BAF3,6050T94P03,,NS,Y,0,CONNECTOR,,57,EA,,,
1,BAF3,6050T94P04,,NS,Y,0,CONNECTOR,,39,EA,,,
1,BAF3,6050T94P05,,NS,Y,0,CONNECTOR,,51,EA,,,
1,BAF3,6050T94P06,,NS,Y,0,CONNECTOR,,125,EA,,,
1,BAF3,6050T94P07,,NS,Y,0,CONNECTOR,,22,EA,,,
1,BAF3,6050T94P12,,NS,Y,0,CONNECTOR,,52,EA,,,
1,BAF3,6050T94P27,,NS,Y,0,CONNECTOR,,111,EA,,,
1,BAF3,6050T94P33,,NS,Y,0,CONNECTOR,,46,EA,,,
1,BAF3,6050T94P40,,NS,Y,0,CONNECTOR,,48,EA,,,
1,BAF3,6050T94P42,,NS,Y,0,CONNECTOR,,21,EA,,,
1,BAF3,6050T94P45,,NS,Y,0,CONNECTOR,,18,EA,,,
1,BAF3,6050T94P58,,NS,Y,0,CONNECTOR,,28,EA,,,
1,BAF3,6050T94P60,,NS,Y,0,CONNECTOR,,23,EA,,,
1,BAF3,6050T94P65,,NS,Y,0,CONNECTOR,,29,EA,,,
1,BAF3,6051T44P01,,NS,Y,0,STG 3 COMP BLADE,,30,EA,,,
1,BAF3,6051T53P01,,NS,Y,0,STG 4 COMP BLADE,,184,EA,,,
1,BAF3,6057T83P66,,NS,Y,0,CONNECTOR,,26,EA,,,
1,BAF3,6057T83P67,,NS,Y,0,CONNECTOR,,27,EA,,,
1,BAF3,6057T84P17,,NS,Y,0,CONNECTOR,,21,EA,,,
1,BAF3,6057T84P18,,NS,Y,0,CONNECTOR,,14,EA,,,
1,BAF3,6057T84P33,,NS,Y,0,CONNECTOR,,23,EA,,,
1,BAF3,6057T84P34,,NS,Y,0,CONNECTOR,,14,EA,,,
1,BAF3,6057T84P67,,NS,Y,0,CONNECTOR,,12,EA,,,
1,BAF3,6117,,NS,Y,0,MINN RUBBER,,4,EA,,,
1,BAF3,611791,,NS,Y,0,DISC,,8,EA,,,
1,BAF3,61440,,NS,Y,0,SCREW,,50,EA,,,
1,BAF3,617018-1,,NS,Y,0,GASKET,,20,EA,J12,,
1,BAF3,61C34539-2,,NS,Y,0,ARM,,4,EA,,,
1,BAF3,61D34145-5,,NS,Y,0,KNEE GUARD,,17,EA,,,
1,BAF3,6200-DDNR,,NS,Y,0,BEARING,,2,EA,,,
1,BAF3,6244-05A-23125,,NS,Y,0,WHEEL,,1,EA,J6,,
1,BAF3,62561-2-1,,NS,Y,0,CONTROL,,5,EA,,,
1,BAF3,626617,,NS,Y,0,RING,,21,EA,,,
1,BAF3,626624,,NS,Y,0,RING,,23,EA,,,
1,BAF3,626626,,NS,Y,0,SHAFT,,1,EA,,,
1,BAF3,626630,,NS,Y,0,SEAL,,155,EA,,,
1,BAF3,626631,,NS,Y,0,SLINGER,,3,EA,,,
1,BAF3,626637,,NS,Y,0,SHIM,,22,EA,,,
1,BAF3,626644,,NS,Y,0,WASHER,,9,EA,,,
1,BAF3,626654,,NS,Y,0,SHIM,,9,EA,,,
1,BAF3,626655,,NS,Y,0,JET,,100,EA,,,
1,BAF3,626732,,NS,Y,0,NEEDLE,,3,EA,,,
1,BAF3,626733,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,626734,,NS,Y,0,ARMATURE,,1,EA,,,
1,BAF3,626736,,NS,Y,0,SLEEVE,,16,EA,,,
1,BAF3,626739,,AR,Y,0,NUT,,1,EA,,,
1,BAF3,626740,,NS,Y,0,SHIP CAP,,12,EA,,,
1,BAF3,626763,,NS,Y,0,NEEDLE ASSY,,28,EA,,,
1,BAF3,626774,,NS,Y,0,SPRING,,55,EA,,,
1,BAF3,626775,,NS,Y,0,HOLDER,,16,EA,,,
1,BAF3,626784,,NS,Y,0,PLUG,,20,EA,,,
1,BAF3,626789,,NS,Y,0,WASHER,,79,EA,,,
1,BAF3,626799,,NS,Y,0,PLUG,,51,EA,,,
1,BAF3,626805,,NS,Y,0,PLUG,,90,EA,,,
1,BAF3,626849,,NS,Y,0,LEVER ASSY,,18,EA,,,
1,BAF3,626906,,NS,Y,0,ROD,,18,EA,,,
1,BAF3,626919,,NS,Y,0,NUT,,49,EA,,,
1,BAF3,626924,,NS,Y,0,WASHER,,8,EA,,,
1,BAF3,626942,,NS,Y,0,SPRING,,9,EA,,,
1,BAF3,626944,,NS,Y,0,PLUG,,2,EA,,,
1,BAF3,626955,,NS,Y,0,BEARING,,25,EA,,,
1,BAF3,626956,,NS,Y,0,BEARING,,149,EA,,,
1,BAF3,626961,,NS,Y,0,RETAINER,,11,EA,,,
1,BAF3,626967,,NS,Y,0,HOLDER,,4,EA,,,
1,BAF3,626970,,NS,Y,0,LEVER,,1,EA,,,
1,BAF3,626972,,NS,Y,0,WASHER,,22,EA,,,
1,BAF3,626974,,NS,Y,0,SCREW,,2,EA,,,
1,BAF3,626975,,NS,Y,0,RING,,4,EA,,,
1,BAF3,626991,,NS,Y,0,PLUG,,10,EA,,,
1,BAF3,627012,,NS,Y,0,SCREW,,3,EA,,,
1,BAF3,627016,,NS,Y,0,SHAFT,,2,EA,,,
1,BAF3,627020,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,627024,,AR,Y,0,PLATE,,1,EA,,,
1,BAF3,627025,,NS,Y,0,SCREW,,151,EA,,,
1,BAF3,627032,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,627041,,NS,Y,0,NUT,,49,EA,,,
1,BAF3,627102,,NS,Y,0,NUT,,54,EA,,,
1,BAF3,627169,,NS,Y,0,GASKET,,94,EA,,,
1,BAF3,627174,,NS,Y,0,SEAT,,2,EA,,,
1,BAF3,627229,,NS,Y,0,FLYWEIGHT,,2,EA,,,
1,BAF3,627753,,NS,Y,0,PLUG,,1,EA,,,
1,BAF3,627764,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,627769,,NS,Y,0,PLUG,,3,EA,,,
1,BAF3,627784,,NS,Y,0,SHIM,,22,EA,,,
1,BAF3,627828,,NS,Y,0,SEAT,,7,EA,,,
1,BAF3,627995,,NS,Y,0,PLUG,,1,EA,,,
1,BAF3,628003-1,,AR,Y,0,FUEL PUMP,,10,EA,,,
1,BAF3,628003-1,,NS,Y,0,FUEL PUMP,,1,EA,,,
1,BAF3,628003-2,,AR,Y,0,FUEL PUMP,,14,EA,,,
1,BAF3,628003-2,,OH,Y,0,PUMP ASSY,,5,EA,,,
1,BAF3,628401,,AR,Y,0,STUD,,1,EA,,,
1,BAF3,628414,,AR,Y,0,BEARING,,1,EA,,,
1,BAF3,628417,,NS,Y,0,COUPLING,,5,EA,,,
1,BAF3,628419,,NS,Y,0,BODY ASSY,,8,EA,,,
1,BAF3,628420,,NS,Y,0,FRONT BODY,,1,EA,,,
1,BAF3,628422,,NS,Y,0,BEARING,,3,EA,,,
1,BAF3,628425,,NS,Y,0,SHAFT,,3,EA,,,
1,BAF3,628428,,NS,Y,0,SLINGER,,2,EA,,,
1,BAF3,628431,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,628432,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,628433,,NS,Y,0,GUIDE,,4,EA,,,
1,BAF3,628447,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,628449,,NS,Y,0,HOLDER SPRING,,1,EA,,,
1,BAF3,628454,,NS,Y,0,BLOCK,,1,EA,,,
1,BAF3,628461,,NS,Y,0,WASHER,,1,EA,,,
1,BAF3,628468,,NS,Y,0,WASHER,,1,EA,,,
1,BAF3,628469,,NS,Y,0,SPRING,,1129,EA,,,
1,BAF3,628476,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,628498,,NS,Y,0,IMPELLER,,1,EA,,,
1,BAF3,628500,,NS,Y,0,SHAFT,,5,EA,,,
1,BAF3,628502,,NS,Y,0,KEY,,23,EA,,,
1,BAF3,628504,,NS,Y,0,PLUG,,2,EA,,,
1,BAF3,628515,,NS,Y,0,SEAL ASSY,,1,EA,J15,,
1,BAF3,628550,,NS,Y,0,SHIM,,4,EA,,,
1,BAF3,628684,,NS,Y,0,BEARING,,16,EA,,,
1,BAF3,628686,,NS,Y,0,BEARING,,80,EA,,,
1,BAF3,628863,,NS,Y,0,BEARING,,27,EA,,,
1,BAF3,63225-1,,NS,Y,0,FILTER,,1,EA,,,
1,BAF3,634E592P9,,NS,Y,0,BLADE S2,,7,EA,,,
1,BAF3,636453,,NS,Y,0,3RD STG VANE,,101,EA,,,
1,BAF3,636454,,NS,Y,0,4TH STG VANE,,110,EA,,,
1,BAF3,638348,,NS,Y,0,REPLACEMENT,,16,EA,,,
1,BAF3,63C09-3,,NS,Y,0,CHAIN,,19,EA,J5,,
1,BAF3,63X213,,NS,Y,0,SEAL,,50,EA,,,
1,BAF3,645001RR010,,NS,Y,0,GASKET,,28,EA,,,
1,BAF3,645001RR015,,NS,Y,0,GASKET,,25,EA,,,
1,BAF3,645345,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,645349A1H010,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,645349A1H210,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,645403-3,,NS,Y,0,NUT,,30,EA,,,
1,BAF3,645403-4,,NS,Y,0,NUT,,71,EA,,,
1,BAF3,646C550P2,,NS,Y,0,RETAINER,,10,EA,,,
1,BAF3,646C612P1,,NS,Y,0,BRACKET,,25,EA,,,
1,BAF3,646C678P1,,NS,Y,0,HOUSING,,4,EA,,,
1,BAF3,646C684P1,,NS,Y,0,AGB BEARING,,7,EA,,,
1,BAF3,646C687P2,,NS,Y,0,HOUSING,,3,EA,,,
1,BAF3,646C688P1,,NS,Y,0,HOUSING,,10,EA,,,
1,BAF3,646C689P1,,NS,Y,0,HOUSING BEARING,,15,EA,,,
1,BAF3,646C695P1,,NS,Y,0,HOUSING,,7,EA,,,
1,BAF3,650004-2,,NS,Y,0,KIT,,78,EA,,,
1,BAF3,651-003-9206,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,651202,,NS,Y,0,OIL FILTER,,1,EA,,,
1,BAF3,653278,,NS,Y,0,AMPLIFIER,,1,EA,,,
1,BAF3,65359-11201-101,,NS,Y,0,SHIM,,20,EA,J13,,
1,BAF3,655-589-9021,,NS,Y,0,SCREW CAP,,10,EA,,NR25,
1,BAF3,656520,,NS,Y,0,FLUX VALVE,,1,EA,,,
1,BAF3,658251,,NS,Y,0,1ST STG VANE,,21,EA,,,
1,BAF3,6600231-1,,AR,Y,0,BLOWER,,1,EA,,,
1,BAF3,66235R530C10,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,66235R530C11,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,6650-00-678-9215,,NS,Y,0,CLINOMETER ASSY,,5,EA,,,
1,BAF3,6659288,,NS,Y,0,KIT,,4,EA,,,
1,BAF3,6685-00-531-2302,,NS,Y,0,PRESSURE GUAGE,,12,EA,,,
1,BAF3,66B43148,,NS,Y,0,FITTING,,7,EA,,,
1,BAF3,67-150,,NS,Y,0,KIT FUEL PROP PUMP,,2,EA,,,
1,BAF3,6707222,,NS,Y,0,BUTTON PLUG,,50,EA,,,
1,BAF3,673447,,NS,Y,0,CONTROL DIRECTIONAL,,1,EA,,,
1,BAF3,6735231-65N,,NS,Y,0,O-RING,,31,EA,J14,,
1,BAF3,67C050-2,,OH,Y,0,HYDRAULIC PUMP,,11,EA,,,
1,BAF3,67C050-3,,AR,Y,0,PUMP,,3,EA,,,
1,BAF3,67C050-3,,OH,Y,0,HYD PUMP,,17,EA,,,
1,BAF3,67C354567,,NS,Y,0,LOCK BAR,,1,EA,J14,,
1,BAF3,683400-1-1,,NS,Y,0,REFRIGERATION UNIT,,1,EA,,,
1,BAF3,6897962,,NS,Y,0,THERMO ASSY,,1,EA,J13,,
1,BAF3,6899781,,NS,Y,0,PUMP,,1,EA,J17,,
1,BAF3,68D37721-3,,NS,Y,0,EJECTOR SNAP,,23,EA,,,
1,BAF3,69-33301-8,,NS,Y,0,WASHER,,20,EA,J100,,
1,BAF3,692148,,NS,Y,0,RELAY,,7,EA,,,
1,BAF3,692321-1,,NS,Y,0,VALVE,,3,EA,,,
1,BAF3,692321-2,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,693691,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,694079,,NS,Y,0,GASKET,,6,EA,,,
1,BAF3,694532,,NS,Y,0,PLENUM COVER,,3,EA,,,
1,BAF3,695075-1,,NS,Y,0,SPRING,,9,EA,,,
1,BAF3,695725-3,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,695725-4,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,695726-3,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,696656-1,,NS,Y,0,SCREW,,2,EA,,,
1,BAF3,696656-2,,NS,Y,0,SCREW,,1,EA,,,
1,BAF3,696793-8,,NS,Y,0,ORIFICE,,3,EA,,,
1,BAF3,698450-3,,NS,Y,0,HOUSING,,2,EA,,,
1,BAF3,698780-7-1,,NS,Y,0,FUEL CONTROL,,2,EA,,,
1,BAF3,698780-91-1,,NS,Y,0,FUEL CONTROL,,2,EA,,,
1,BAF3,698938-3,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,698944-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,69983S77,,NS,Y,0,RING,,193,EA,,,
1,BAF3,6999T27P07,,NS,Y,0,COVER,,9,EA,,,
1,BAF3,6999T27P20,,NS,Y,0,PIN,,200,EA,,,
1,BAF3,6999T27P24,,NS,Y,0,WASHER,,234,EA,,,
1,BAF3,69C35350-7,,NS,Y,0,SPACER,,41,EA,,,
1,BAF3,69C35436-7,,NS,Y,0,BRACKET,,63,EA,,,
1,BAF3,69C35436-9,,NS,Y,0,BRACKET,,46,EA,,,
1,BAF3,69F35292-1,,NS,Y,0,BRACKET,,8,EA,,,
1,BAF3,7-20119,,NS,Y,0,FITTING,,8,EA,,,
1,BAF3,7-753-101,,NS,Y,0,FUEL STRAIN,,2,EA,,,
1,BAF3,700035,,NS,Y,0,GASKET,,3,EA,,,
1,BAF3,700061,,NS,Y,0,TUBE,,10,EA,,,
1,BAF3,700440,,NS,Y,0,LOCK PLATE,,5,EA,J6,,
1,BAF3,700482,,NS,Y,0,SEAT,,6,EA,,,
1,BAF3,700503,,NS,Y,0,LUG,,288,EA,J5,,
1,BAF3,700546-1,,NS,Y,0,FUEL DIST,,2,EA,J3,,
1,BAF3,700550-6,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,700550-7,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,700581,,NS,Y,0,CONNECTOR,,1,EA,,,
1,BAF3,700582,,NS,Y,0,GROMMET,,3,EA,,,
1,BAF3,700583,,NS,Y,0,NUT,,2,EA,,,
1,BAF3,700725,,NS,Y,0,OIL ANTI LEAK VALVE,,9,EA,,,
1,BAF3,700760,,NS,Y,0,FUEL DIST ASSY,,2,EA,J100,,
1,BAF3,700805,,AR,Y,0,FILTER,,10,EA,,,
1,BAF3,700823-1,,OH,Y,0,OIL PUMP,,8,EA,J24,,
1,BAF3,700928,,NS,Y,0,HEAD,,7,EA,,,
1,BAF3,700948,,NS,Y,0,PLATE,,12,EA,,,
1,BAF3,700951,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,700953,,NS,Y,0,COVER,,3,EA,,,
1,BAF3,700956,,NS,Y,0,FUEL NOZZLE,,6,EA,,,
1,BAF3,700969,,NS,Y,0,VALVE,,4,EA,,,
1,BAF3,701145,,NS,Y,0,KIT,,12,EA,,,
1,BAF3,701191,,NS,Y,0,BOEL AIR FILTER,,15,EA,,,
1,BAF3,701193,,NS,Y,0,IGNITOR,,1,EA,,,
1,BAF3,701216,,NS,Y,0,CABLE,,8,EA,J100,NR25,
1,BAF3,701264,,NS,Y,0,MOUNT,,34,EA,,,
1,BAF3,701313,,NS,Y,0,COVER,,104,EA,J7,,
1,BAF3,701315,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,70216,,NS,Y,0,GASKET,,15,EA,,,
1,BAF3,703245,,NS,Y,0,REAR SHAFT,,15,EA,,,
1,BAF3,706071-3,,NS,Y,0,HOSE,,14,EA,,,
1,BAF3,706088,,NS,Y,0,VALVE,,5,EA,,,
1,BAF3,706098,,NS,Y,0,HARNESS,,2,EA,,1922,
1,BAF3,706126-2,,NS,Y,0,GASKET,,46,EA,,,
1,BAF3,706191,,NS,Y,0,CONNECTOR,,1,EA,,,
1,BAF3,706197-1,,NS,Y,0,CONNECTOR,,1,EA,,,
1,BAF3,706203,,NS,Y,0,RING,,58,EA,,,
1,BAF3,706345,,NS,Y,0,IGNITOR,,1,EA,,,
1,BAF3,706353,,AR,Y,0,HOUSING,,6,EA,,,
1,BAF3,706354,FULL OEM TRACE AVL,NS,Y,0,SEGMENT,,135,EA,J9,,
1,BAF3,706354,,AR,Y,0,SEGMENT,,38,EA,,,
1,BAF3,706446,,NS,Y,0,GASKET,,5,EA,,,
1,BAF3,706528,,NS,Y,0,HOSE,,4,EA,,,
1,BAF3,706550,,AR,Y,0,DUCT,,5,EA,,,
1,BAF3,706553,,NS,Y,0,GASKET,,128,EA,,,
1,BAF3,706554,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,706557,,AR,Y,0,HOUSING,,5,EA,,,
1,BAF3,706662,,NS,Y,0,LOCK PLATE,,275,EA,,,
1,BAF3,706784,,NS,Y,0,SEAL,,16,EA,,,
1,BAF3,706794,,NS,Y,0,ELEMENT ASSY,,35,EA,,,
1,BAF3,706920,,NS,Y,0,PLATE,,8,EA,,,
1,BAF3,707021-1,,NS,Y,0,SLEEVE,,1,EA,,,
1,BAF3,707021-2,,NS,Y,0,PIN,,10,EA,,,
1,BAF3,70791,,NS,Y,0,BRACKET,,2,EA,,,
1,BAF3,7090276-12,,AR,Y,0,WING ASSY,,2,EA,,,
1,BAF3,709116-801,,NS,Y,0,MOUNT,,1,EA,,,
1,BAF3,709238-801,,NS,Y,0,CIPHONY,,1,EA,J17,,
1,BAF3,70970,,NS,Y,0,SHIM,,10,EA,,,
1,BAF3,70D101CC,,NS,Y,0,SWITCH TRANSPONDER,,1,EA,,,
1,BAF3,71095,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,711060,,NS,Y,0,SWIRL VANE,,1,EA,,,
1,BAF3,712741-1,,NS,Y,0,PIPE,,15,EA,,,
1,BAF3,713249,,NS,Y,0,SEGMENT,,181,EA,,,
1,BAF3,713582,,NS,Y,0,BOLT,,50,EA,,,
1,BAF3,713602,,NS,Y,0,NUT,,82,EA,,,
1,BAF3,7142757-10,,NS,Y,0,GUARD,,4,EA,,,
1,BAF3,715031,,NS,Y,0,SEGMENT,,17,EA,,,
1,BAF3,716105,,NS,Y,0,RING,,2,EA,,,
1,BAF3,716298,,NS,Y,0,OUTER SHELL,,3,EA,,,
1,BAF3,717069,,NS,Y,0,FUEL DIST,,1,EA,J3,,
1,BAF3,717086,,NS,Y,0,NAME PLATE,,467,EA,,,
1,BAF3,717143,,NS,Y,0,BUSHING,,10,EA,,,
1,BAF3,717464,,NS,Y,0,HOSE ASEMBLY,,6,EA,,,
1,BAF3,717465,,NS,Y,0,HOSE ASEMBLY,,7,EA,,,
1,BAF3,719858,,NS,Y,0,MAG SEAL,,1,EA,,,
1,BAF3,719916,,NS,Y,0,BUSHING,,317,EA,J2,,
1,BAF3,719917-101,,NS,Y,0,GEAR ASSY,,1,EA,,,
1,BAF3,719920,,NS,Y,0,SEAL,,2,EA,,,
1,BAF3,71X7000,,NS,Y,0,BEARING,,6,EA,,,
1,BAF3,72-150,,NS,Y,0,PUMP PARTS KIT,,1,EA,,,
1,BAF3,72-60-27B,,NS,Y,0,BUSHING,,6,EA,,,
